asset,persistence_R2,paper_R2,drift,RMSE,persistence_DA,n_test
AAPL,0.96,0.984,-0.024,2.0738,0.5102,198
MSFT,0.9706,0.976,-0.0054,4.5922,0.4898,198
GOOGL,0.9631,0.971,-0.0079,2.1325,0.4847,198
BTC-USD,0.9838,0.945,0.0388,651.5593,0.4476,288
